PWA,Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule),Timestamp Start,Timestamp End
zumatawwwzumatacom2,6.23198799975,6.25398699986,0.021999000106,core 0 cpu_idle,0.000334857780114,1570802746.23,1570802746.25
zumatawwwzumatacom2,6.25398699986,6.25524099963,0.00125399976969,core 0 cpu_frequency,0.000505007526849,1570802746.25,1570802746.26
zumatawwwzumatacom2,6.25524099963,6.27393299993,0.0186920003034,core 0 cpu_idle,0.000284520282618,1570802746.26,1570802746.27
zumatawwwzumatacom2,6.27393299993,6.27511799987,0.00118499994278,core 0 cpu_frequency,0.000477220095956,1570802746.27,1570802746.28
zumatawwwzumatacom2,6.27511799987,6.29392099986,0.0188029999845,core 0 cpu_idle,0.000286209864264,1570802746.28,1570802746.29
zumatawwwzumatacom2,6.29392099986,6.29406700004,0.000146000180393,core 0 cpu_frequency,5.87968130476e-05,1570802746.29,1570802746.29
zumatawwwzumatacom2,6.29406700004,6.31396299973,0.0198959996924,core 0 cpu_idle,0.000302846959318,1570802746.29,1570802746.31
zumatawwwzumatacom2,6.31396299973,6.31410099985,0.000138000119478,core 0 cpu_frequency,5.55750493157e-05,1570802746.31,1570802746.31
zumatawwwzumatacom2,6.31410099985,6.31460199971,0.00050099985674,core 0 cpu_idle,7.62596931937e-06,1570802746.31,1570802746.31
zumatawwwzumatacom2,6.31460199971,6.31624099985,0.00163900014013,core 0 cpu_frequency,0.000660053875033,1570802746.31,1570802746.32
zumatawwwzumatacom2,6.23350699991,6.25420399988,0.0206969999708,core 1 cpu_idle,0.000315039385056,1570802746.23,1570802746.25
zumatawwwzumatacom2,6.25420399988,6.25746400002,0.0032600001432,core 1 cpu_frequency,0.00131285878167,1570802746.25,1570802746.26
zumatawwwzumatacom2,6.25746400002,6.27394899959,0.0164849995635,core 1 cpu_idle,0.000250926420857,1570802746.26,1570802746.27
zumatawwwzumatacom2,6.27394899959,6.27730799979,0.00335900019854,core 1 cpu_frequency,0.00135272782656,1570802746.27,1570802746.28
zumatawwwzumatacom2,6.27730799979,6.29393499997,0.0166270001791,core 1 cpu_idle,0.000253087883227,1570802746.28,1570802746.29
zumatawwwzumatacom2,6.29393499997,6.29765199963,0.0037169996649,core 1 cpu_frequency,0.00149690044085,1570802746.29,1570802746.3
zumatawwwzumatacom2,6.29765199963,6.3139759996,0.0163239999674,core 1 cpu_idle,0.000248475765504,1570802746.3,1570802746.31
zumatawwwzumatacom2,6.3139759996,6.31461100001,0.000635000411421,core 1 cpu_frequency,0.000255725714686,1570802746.31,1570802746.31
zumatawwwzumatacom2,6.31461100001,6.31632199977,0.00171099975705,core 1 cpu_frequency,0.00068904937356,1570802746.31,1570802746.32
zumatawwwzumatacom2,6.23252599966,6.25420999993,0.0216840002686,core 2 cpu_idle,0.000330063010088,1570802746.23,1570802746.25
zumatawwwzumatacom2,6.25420999993,6.25432499964,0.000114999711514,core 2 cpu_frequency,4.63123848215e-05,1570802746.25,1570802746.25
zumatawwwzumatacom2,6.25432499964,6.27395299962,0.01962799998,core 2 cpu_idle,0.000298767601696,1570802746.25,1570802746.27
zumatawwwzumatacom2,6.27395299962,6.27510299999,0.00115000037476,core 2 cpu_frequency,0.000463125160924,1570802746.27,1570802746.28
zumatawwwzumatacom2,6.27510299999,6.293939,0.0188360000029,core 2 cpu_idle,0.000286712174044,1570802746.28,1570802746.29
zumatawwwzumatacom2,6.293939,6.2939439998,4.99980524182e-06,core 2 cpu_frequency,2.01350856749e-06,1570802746.29,1570802746.29
zumatawwwzumatacom2,6.2939439998,6.31398099987,0.0200370000675,core 2 cpu_idle,0.000304993196528,1570802746.29,1570802746.31
zumatawwwzumatacom2,6.31398099987,6.31402199995,4.10000793636e-05,core 2 cpu_frequency,1.65114453611e-05,1570802746.31,1570802746.31
zumatawwwzumatacom2,6.31402199995,6.31461500004,0.000593000091612,core 2 cpu_idle,9.02635089448e-06,1570802746.31,1570802746.31
zumatawwwzumatacom2,6.31461500004,6.31465199962,3.69995832443e-05,core 2 cpu_frequency,1.49003759652e-05,1570802746.31,1570802746.31
zumatawwwzumatacom2,6.23217599979,6.25421299972,0.0220369999297,core 3 cpu_idle,0.00033543619443,1570802746.23,1570802746.25
zumatawwwzumatacom2,6.25421299972,6.2542419997,2.89999879897e-05,core 3 cpu_frequency,1.16787997632e-05,1570802746.25,1570802746.25
zumatawwwzumatacom2,6.2542419997,6.27395599987,0.0197140001692,core 3 cpu_idle,0.000300076653575,1570802746.25,1570802746.27
zumatawwwzumatacom2,6.27395599987,6.27399299992,3.70000489056e-05,core 3 cpu_frequency,1.49005634951e-05,1570802746.27,1570802746.27
zumatawwwzumatacom2,6.27399299992,6.29394300003,0.0199500001036,core 3 cpu_idle,0.000303668926576,1570802746.27,1570802746.29
zumatawwwzumatacom2,6.29394300003,6.29403099976,8.79997387528e-05,core 3 cpu_frequency,3.54390259912e-05,1570802746.29,1570802746.29
zumatawwwzumatacom2,6.29403099976,6.3139849999,0.019954000134,core 3 cpu_idle,0.00030372981304,1570802746.29,1570802746.31
zumatawwwzumatacom2,6.3139849999,6.31461999984,0.00063499994576,core 3 cpu_frequency,0.000255725527157,1570802746.31,1570802746.31
zumatawwwzumatacom2,6.31461999984,6.31520299986,0.000583000015467,core 3 cpu_frequency,0.000234784250429,1570802746.31,1570802746.32
